X,station 1,station 2,station 3,station 4,bar_width,title,x-title,y-title
January,0.0,0.0,28.287841796875,45.781639099121094,34.44444444444444,Ammonium lon concentration in river water,lon concentration,Month
February,9.305211067199707,13.027295112609863,0.0,34.61538314819336
March,3.3498759269714355,0.0,10.421835899353027,182.00991821289062
April,0.0,7.07196044921875,10.049628257751465,38.709678649902344
May,5.583126544952393,10.049628257751465,13.771712303161621,39.82630157470703
June,0.0,0.0,0.0,43.176177978515625
July,0.0,4.094292640686035,101.61289978027344,78.16377258300781
August,2.605458974838257,0.0,19.354839324951172,36.47642517089844
September,0.0,0.0,9.305211067199707,0.0
